id,observed_on,description,latitude,longitude,map_scale,timeframe,species_guess,user_id,taxon_id,created_at,updated_at,place_guess,id_please,observed_on_string,iconic_taxon_id,num_identification_agreements,num_identification_disagreements,time_observed_at,time_zone,location_is_exact,delta,positional_accuracy,private_latitude,private_longitude,geoprivacy,quality_grade,positioning_method,positioning_device,out_of_range,license,uri,observation_photos_count,comments_count,zic_time_zone,oauth_application_id,observation_sounds_count,identifications_count,captive,community_taxon_id,site_id,old_uuid,public_positional_accuracy,mappable,cached_votes_total,last_indexed_at,private_place_guess,uuid,taxon_geoprivacy,tag_list,short_description,user_login,iconic_taxon_name,faves_count,created_at_utc,updated_at_utc,time_observed_at_utc,owners_identification_from_vision,photos,taxon.id,taxon.name,taxon.rank,taxon.ancestry,taxon.common_name.id,taxon.common_name.name,taxon.common_name.is_valid,taxon.common_name.lexicon,iconic_taxon.id,iconic_taxon.name,iconic_taxon.rank,iconic_taxon.rank_level,iconic_taxon.ancestry,user.login,user.user_icon_url
208851234,2024-04-22,NA,34.4547613878,-120.4253583401,NA,NA,giant coreopsis,4152393,77709,2024-04-23T06:03:20.046Z,2024-04-23T06:03:24.551Z,"Lompoc, CA 93436, USA",FALSE,2024-04-22 13:23:33,47126,0,0,2024-04-22T20:23:33.000Z,Pacific Time (US & Canada),FALSE,FALSE,1121,NA,NA,NA,needs_id,gps,gps,NA,CC-BY-NC,https://www.inaturalist.org/observations/208851234,1,0,America/Los_Angeles,2,0,1,FALSE,NA,1,NA,1121,TRUE,0,2024-04-23T06:04:20.313Z,NA,9b656e1c-f4b1-4278-867a-10e86a7b8f15,NA,,NA,msatris,Plantae,0,2024-04-23T06:03:20.046Z,2024-04-23T06:03:24.551Z,2024-04-22T20:23:33.000Z,TRUE,,77709,Leptosyne gigantea,species,48460/47126/211194/47125/47124/47605/47604/632790/568277/72215,146949,giant coreopsis,TRUE,English,47126,Plantae,kingdom,70,48460,msatris,https://static.inaturalist.org/attachments/users/icons/4152393/thumb.jpeg?1665246768
208852145,2024-04-22,NA,34.4530849194,-120.4329248518,NA,NA,purple sage,4152393,58191,2024-04-23T06:15:17.451Z,2024-04-23T06:15:21.706Z,"Lompoc, CA 93436, USA",FALSE,2024-04-22 13:27:42,47126,0,0,2024-04-22T20:27:42.000Z,Pacific Time (US & Canada),FALSE,FALSE,29,NA,NA,NA,needs_id,gps,gps,NA,CC-BY-NC,https://www.inaturalist.org/observations/208852145,1,0,America/Los_Angeles,2,0,1,FALSE,NA,1,NA,29,TRUE,0,2024-04-23T06:23:52.161Z,NA,8ef47a69-be62-44ba-907f-295e58d91f54,NA,,NA,msatris,Plantae,0,2024-04-23T06:15:17.451Z,2024-04-23T06:15:21.706Z,2024-04-22T20:27:42.000Z,TRUE,,58191,Salvia leucophylla,species,48460/47126/211194/47125/47124/48151/48623/520502/918917/919182/50644/1487165/1487166,114882,purple sage,TRUE,English,47126,Plantae,kingdom,70,48460,msatris,https://static.inaturalist.org/attachments/users/icons/4152393/thumb.jpeg?1665246768
208940240,2024-04-23,,34.5650866667,-120.45852,NA,NA,,1263172,204136,2024-04-23T18:45:38.087Z,2024-04-23T18:45:57.907Z,"Lompoc, CA, US",FALSE,2024-04-23 11:44:28-07:00,47126,0,0,2024-04-23T18:44:28.000Z,Pacific Time (US & Canada),FALSE,FALSE,4,NA,NA,NA,needs_id,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/208940240,2,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,4,TRUE,0,2024-04-23T18:47:53.520Z,NA,4380e4b2-5c99-41b5-8675-7814f7f4b906,NA,,,daragain,Plantae,0,2024-04-23T18:45:38.087Z,2024-04-23T18:45:57.907Z,2024-04-23T18:44:28.000Z,TRUE,,204136,Crocanthemum,genus,48460/47126/211194/47125/47124/48796/57010,1354780,Frostweeds,TRUE,English,47126,Plantae,kingdom,70,48460,daragain,https://static.inaturalist.org/attachments/users/icons/1263172/thumb.jpg?1541264072
215106931,2024-05-11,NA,34.5081399722,-120.5006589722,NA,NA,California Mussel,5293190,62806,2024-05-11T21:45:34.487Z,2024-05-12T20:00:18.930Z,"Lompoc, CA 93436, USA",FALSE,2024-05-11 12:36:29,47115,1,0,2024-05-11T19:36:29.000Z,Pacific Time (US & Canada),FALSE,FALSE,NA,NA,NA,NA,research,gps,gps,NA,CC-BY-NC,https://www.inaturalist.org/observations/215106931,2,0,America/Los_Angeles,2,0,2,FALSE,62806,1,NA,NA,TRUE,0,2024-06-13T08:37:16.981Z,NA,66baa2a8-fd87-485f-aef3-9baf64622fb9,NA,,NA,naness,Mollusca,0,2024-05-11T21:45:34.487Z,2024-05-12T20:00:18.930Z,2024-05-11T19:36:29.000Z,TRUE,,62806,Mytilus californianus,species,48460/1/47115/47584/1051154/372769/775839/775840/50600/871438/62807,99141,California Mussel,TRUE,English,47115,Mollusca,phylum,60,48460/1,naness,https://static.inaturalist.org/attachments/users/icons/5293190/thumb.jpeg?1645418258
215108224,2024-05-11,NA,34.50809925,-120.500288,NA,NA,Oregon Gumplant,5293190,61992,2024-05-11T21:51:22.055Z,2024-05-11T21:51:59.689Z,"Lompoc, CA 93436, USA",FALSE,2024-05-11 11:15:06,47126,0,0,2024-05-11T18:15:06.000Z,Pacific Time (US & Canada),FALSE,FALSE,NA,NA,NA,NA,needs_id,gps,gps,NA,CC-BY-NC,https://www.inaturalist.org/observations/215108224,5,0,America/Los_Angeles,2,0,1,FALSE,NA,1,NA,NA,TRUE,0,2024-05-11T22:00:16.079Z,NA,267ddcb2-87ee-4853-a9c0-f2a2baf354f6,NA,,NA,naness,Plantae,0,2024-05-11T21:51:22.055Z,2024-05-11T21:51:59.689Z,2024-05-11T18:15:06.000Z,TRUE,,61992,Grindelia stricta,species,48460/47126/211194/47125/47124/47605/47604/632790/461542/972893/55365,97767,Oregon Gumplant,TRUE,English,47126,Plantae,kingdom,70,48460,naness,https://static.inaturalist.org/attachments/users/icons/5293190/thumb.jpeg?1645418258
215108876,2024-05-11,NA,34.5080689722,-120.500781,NA,NA,Giant Kelp,5293190,124748,2024-05-11T21:54:10.575Z,2024-05-11T21:54:23.373Z,"Lompoc, CA 93436, USA",FALSE,2024-05-11 12:40:13,48222,0,0,2024-05-11T19:40:13.000Z,Pacific Time (US & Canada),FALSE,FALSE,NA,NA,NA,NA,needs_id,gps,gps,NA,CC-BY-NC,https://www.inaturalist.org/observations/215108876,2,0,America/Los_Angeles,2,0,1,FALSE,NA,1,NA,NA,TRUE,0,2024-05-11T22:02:06.016Z,NA,91823293-0fd8-4365-a798-fb0ea778086e,NA,,NA,naness,Chromista,0,2024-05-11T21:54:10.575Z,2024-05-11T21:54:23.373Z,2024-05-11T19:40:13.000Z,TRUE,,124748,Macrocystis pyrifera,species,48460/48222/48221/48220/1267990/68789/67425/124749,218147,Giant Kelp,TRUE,English,48222,Chromista,kingdom,70,48460,naness,https://static.inaturalist.org/attachments/users/icons/5293190/thumb.jpeg?1645418258
215844197,2024-05-14,NA,34.4563527778,-120.4484361111,NA,NA,milk thistle,1431820,52586,2024-05-15T03:33:25.432Z,2024-05-15T18:19:50.008Z,"Lompoc, CA 93436, USA",FALSE,2024-05-14 19:23:40,47126,1,0,2024-05-15T02:23:40.000Z,Pacific Time (US & Canada),FALSE,FALSE,NA,NA,NA,NA,research,gps,gps,NA,CC-BY-NC,https://www.inaturalist.org/observations/215844197,3,0,America/Los_Angeles,2,0,2,FALSE,52586,1,NA,NA,TRUE,0,2024-06-16T05:17:36.000Z,NA,d66e882b-6eb1-444d-b63f-5411988f07d0,open,,NA,dyecreekscott,Plantae,0,2024-05-15T03:33:25.432Z,2024-05-15T18:19:50.008Z,2024-05-15T02:23:40.000Z,TRUE,,52586,Silybum marianum,species,48460/47126/211194/47125/47124/47605/47604/201654/632883/632885/52587,83401,milk thistle,TRUE,English,47126,Plantae,kingdom,70,48460,dyecreekscott,https://static.inaturalist.org/attachments/users/icons/1431820/thumb.jpg?1710962421
216054323,2024-05-15,NA,34.4595277778,-120.4445694444,NA,NA,deervetch,1431820,64336,2024-05-16T05:15:52.540Z,2024-05-16T05:16:26.562Z,"Lompoc, CA 93436, USA",FALSE,2024-05-15 16:43:40,47126,0,0,2024-05-15T23:43:40.000Z,Pacific Time (US & Canada),FALSE,FALSE,NA,NA,NA,NA,needs_id,gps,gps,NA,CC-BY-NC,https://www.inaturalist.org/observations/216054323,4,0,America/Los_Angeles,2,0,1,FALSE,NA,1,NA,NA,TRUE,0,2024-05-16T05:16:53.418Z,NA,62203b0b-e755-41bf-96fd-1fef202a9a14,NA,,NA,dyecreekscott,Plantae,0,2024-05-16T05:15:52.540Z,2024-05-16T05:16:26.562Z,2024-05-15T23:43:40.000Z,FALSE,,64336,Acmispon,genus,48460/47126/211194/47125/47124/47123/47122/507502/533443,547583,deervetch,TRUE,English,47126,Plantae,kingdom,70,48460,dyecreekscott,https://static.inaturalist.org/attachments/users/icons/1431820/thumb.jpg?1710962421
216054644,2024-05-15,NA,34.4606777778,-120.4447638889,NA,NA,Toyon,1431820,53405,2024-05-16T05:20:05.355Z,2024-05-16T05:20:15.703Z,"Lompoc, CA 93436, USA",FALSE,2024-05-15 16:49:24,47126,0,0,2024-05-15T23:49:24.000Z,Pacific Time (US & Canada),FALSE,FALSE,NA,NA,NA,NA,needs_id,gps,gps,NA,CC-BY-NC,https://www.inaturalist.org/observations/216054644,1,0,America/Los_Angeles,2,0,1,FALSE,NA,1,NA,NA,TRUE,0,2024-05-16T05:21:05.973Z,NA,c06f142c-f8a4-4944-b203-29f6147f58e3,open,,NA,dyecreekscott,Plantae,0,2024-05-16T05:20:05.355Z,2024-05-16T05:20:15.703Z,2024-05-15T23:49:24.000Z,FALSE,,53405,Heteromeles arbutifolia,species,48460/47126/211194/47125/47124/47132/47148/922110/723302/53408,84640,Toyon,TRUE,English,47126,Plantae,kingdom,70,48460,dyecreekscott,https://static.inaturalist.org/attachments/users/icons/1431820/thumb.jpg?1710962421
216172850,2024-05-16,,34.510575,-120.43235,NA,NA,Gray Fox,2917974,42076,2024-05-16T19:45:01.333Z,2024-05-16T20:14:43.645Z,"Santa Barbara County, US-CA, US",FALSE,2024-05-16 06:07:37-07:00,40151,1,0,2024-05-16T13:07:37.000Z,Pacific Time (US & Canada),FALSE,FALSE,4,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/216172850,1,0,America/Los_Angeles,3,0,2,FALSE,42076,1,NA,4,TRUE,0,2024-06-15T21:53:14.805Z,NA,700d53ad-7d78-44c3-bcbb-f83ff5af28a2,open,,,acastelein,Mammalia,0,2024-05-16T19:45:01.333Z,2024-05-16T20:14:43.645Z,2024-05-16T13:07:37.000Z,FALSE,,42076,Urocyon cinereoargenteus,species,48460/1/2/355675/40151/848317/848320/848324/41573/42043/42075,67720,Gray Fox,TRUE,English,40151,Mammalia,class,50,48460/1/2/355675,acastelein,https://static.inaturalist.org/attachments/users/icons/2917974/thumb.png?1656509435
217315285,2024-05-21,,34.4436151928,-120.4562820234,NA,NA,,5250903,75668,2024-05-21T16:41:22.114Z,2024-05-21T16:41:27.823Z,"Goleta, CA, US",FALSE,2024-05-21 09:41:13-07:00,47126,0,0,2024-05-21T16:41:13.000Z,Pacific Time (US & Canada),FALSE,FALSE,4,NA,NA,NA,needs_id,NA,NA,NA,NA,https://www.inaturalist.org/observations/217315285,1,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,4,TRUE,0,2024-05-22T06:29:50.232Z,NA,c6f8113a-8ffd-40bf-a4f0-1e9ab6a1efb4,NA,,,brhacker,Plantae,0,2024-05-21T16:41:22.114Z,2024-05-21T16:41:27.823Z,2024-05-21T16:41:13.000Z,FALSE,,75668,Astragalus nuttallii,species,48460/47126/211194/47125/47124/47123/47122/507502/712370/49370,148105,Nuttall's Milkvetch,TRUE,English,47126,Plantae,kingdom,70,48460,brhacker,NA
217620994,2024-05-22,,34.5122020068,-120.4491785131,NA,NA,California Vole,1661694,44326,2024-05-23T02:37:57.535Z,2024-05-23T03:09:17.179Z,"Jalama Rd, Lompoc, CA, US",FALSE,2024-05-22 15:12:33-07:00,40151,1,0,2024-05-22T22:12:33.000Z,Pacific Time (US & Canada),FALSE,FALSE,221,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/217620994,1,0,America/Los_Angeles,3,0,2,FALSE,44326,1,NA,221,TRUE,0,2024-05-23T03:13:10.462Z,NA,e9831105-1ff8-40f7-9ae8-229176af76d8,open,,,keshdslayer,Mammalia,0,2024-05-23T02:37:57.535Z,2024-05-23T03:09:17.179Z,2024-05-22T22:12:33.000Z,TRUE,,44326,Microtus californicus,species,48460/1/2/355675/40151/848317/848320/848323/43698/870778/488924/55986/179534/846301/44259/1431446,71145,California Vole,TRUE,English,40151,Mammalia,class,50,48460/1/2/355675,keshdslayer,https://static.inaturalist.org/attachments/users/icons/1661694/thumb.jpg?1593753621
217647686,2024-05-14,NA,34.451423996,-120.4449237733,NA,NA,Cassin's Kingbird,1431820,16779,2024-05-23T07:34:49.086Z,2024-05-23T12:37:11.170Z,"Santa Barbara County, CA, USA",FALSE,2024/05/14 6:23 PM,3,1,0,2024-05-15T01:23:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,2,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/217647686,1,0,America/Los_Angeles,NA,0,2,FALSE,16779,1,NA,2,TRUE,0,2024-05-23T12:38:18.589Z,NA,de61ca1f-31af-4823-8824-2f2fb9ef8d4f,open,,NA,dyecreekscott,Aves,0,2024-05-23T07:34:49.086Z,2024-05-23T12:37:11.170Z,2024-05-15T01:23:00.000Z,TRUE,,16779,Tyrannus vociferans,species,48460/1/2/355675/3/7251/980017/16768,20089,Cassin's Kingbird,TRUE,English,3,Aves,class,50,48460/1/2/355675,dyecreekscott,https://static.inaturalist.org/attachments/users/icons/1431820/thumb.jpg?1710962421
217647688,2024-05-14,NA,34.4513867186,-120.4449827819,NA,NA,House Finch,1431820,199840,2024-05-23T07:34:49.362Z,2024-05-23T12:36:50.431Z,"Santa Barbara County, CA, USA",FALSE,2024/05/14 6:25 PM,3,1,0,2024-05-15T01:25:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,35,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/217647688,2,0,America/Los_Angeles,NA,0,2,FALSE,199840,1,NA,35,TRUE,0,2024-05-23T12:38:04.235Z,NA,641decff-1292-4458-9223-4bea0351dfaa,open,,NA,dyecreekscott,Aves,0,2024-05-23T07:34:49.362Z,2024-05-23T12:36:50.431Z,2024-05-15T01:25:00.000Z,TRUE,,199840,Haemorhous mexicanus,species,48460/1/2/355675/3/7251/9079/199910,312121,House Finch,TRUE,English,3,Aves,class,50,48460/1/2/355675,dyecreekscott,https://static.inaturalist.org/attachments/users/icons/1431820/thumb.jpg?1710962421
217647689,2024-05-14,NA,34.4509848218,-120.4455084948,NA,NA,Peregrine Falcon,1431820,4647,2024-05-23T07:34:49.732Z,2024-05-24T21:37:33.327Z,"Santa Barbara County, CA, USA",FALSE,2024/05/14 6:39 PM,3,3,0,2024-05-15T01:39:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,18,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/217647689,6,0,America/Los_Angeles,NA,0,4,FALSE,4647,1,NA,18,TRUE,1,2024-05-24T21:37:34.066Z,NA,fd604abe-c316-4f3d-be23-feafa7ff30ae,NA,,NA,dyecreekscott,Aves,1,2024-05-23T07:34:49.732Z,2024-05-24T21:37:33.327Z,2024-05-15T01:39:00.000Z,TRUE,,4647,Falco peregrinus,species,48460/1/2/355675/3/67570/4637/4638,5937,Peregrine Falcon,TRUE,English,3,Aves,class,50,48460/1/2/355675,dyecreekscott,https://static.inaturalist.org/attachments/users/icons/1431820/thumb.jpg?1710962421
217647690,2024-05-14,NA,34.4510020587,-120.4455117594,NA,NA,Cliff Swallow,1431820,11858,2024-05-23T07:34:50.190Z,2024-05-23T08:20:58.569Z,"Santa Barbara County, CA, USA",FALSE,2024/05/14 6:47 PM,3,1,0,2024-05-15T01:47:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,39,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/217647690,9,0,America/Los_Angeles,NA,0,2,FALSE,11858,1,NA,39,TRUE,0,2024-05-23T08:21:58.610Z,NA,4200e67a-5c8f-4447-8c70-91a4866205d5,open,,NA,dyecreekscott,Aves,0,2024-05-23T07:34:50.190Z,2024-05-23T08:20:58.569Z,2024-05-15T01:47:00.000Z,TRUE,,11858,Petrochelidon pyrrhonota,species,48460/1/2/355675/3/7251/11853/979618,14733,Cliff Swallow,TRUE,English,3,Aves,class,50,48460/1/2/355675,dyecreekscott,https://static.inaturalist.org/attachments/users/icons/1431820/thumb.jpg?1710962421
217647694,2024-05-14,NA,34.445895929,-120.4527347142,NA,NA,California Gull,1431820,4385,2024-05-23T07:34:51.189Z,2024-05-23T17:29:27.974Z,"Santa Barbara County, CA, USA",FALSE,2024/05/14 7:02 PM,3,1,0,2024-05-15T02:02:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,24,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/217647694,2,0,America/Los_Angeles,NA,0,2,FALSE,4385,1,NA,24,TRUE,0,2024-05-23T20:04:09.446Z,NA,1e58a80e-6e01-48f9-9e85-c44d9a0a3efd,open,,NA,dyecreekscott,Aves,0,2024-05-23T07:34:51.189Z,2024-05-23T17:29:27.974Z,2024-05-15T02:02:00.000Z,TRUE,,4385,Larus californicus,species,48460/1/2/355675/3/67561/4342/447155/4343,5508,California Gull,TRUE,English,3,Aves,class,50,48460/1/2/355675,dyecreekscott,https://static.inaturalist.org/attachments/users/icons/1431820/thumb.jpg?1710962421
217647695,2024-05-14,NA,34.4581277311,-120.4446012796,NA,NA,Mule Deer,1431820,42220,2024-05-23T07:34:51.738Z,2024-05-23T09:04:38.622Z,"Santa Barbara County, CA, USA",FALSE,2024/05/14 7:28 PM,40151,1,0,2024-05-15T02:28:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,34,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/217647695,1,0,America/Los_Angeles,NA,0,2,FALSE,42220,1,NA,34,TRUE,0,2024-05-23T09:05:38.785Z,NA,d0a9c528-1f82-473a-920e-b6df75df6ba8,open,,NA,dyecreekscott,Mammalia,0,2024-05-23T07:34:51.738Z,2024-05-23T09:04:38.622Z,2024-05-15T02:28:00.000Z,TRUE,,42220,Odocoileus hemionus,species,48460/1/2/355675/40151/848317/848320/848324/152870/424850/42158/846185/846324/42219,67962,Mule Deer,TRUE,English,40151,Mammalia,class,50,48460/1/2/355675,dyecreekscott,https://static.inaturalist.org/attachments/users/icons/1431820/thumb.jpg?1710962421
217647697,2024-05-14,NA,34.4581943935,-120.4435712092,NA,NA,Red-tailed Hawk,1431820,5212,2024-05-23T07:34:51.991Z,2024-05-23T12:27:31.734Z,"Santa Barbara County, CA, USA",FALSE,2024/05/14 7:40 PM,3,1,0,2024-05-15T02:40:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,95,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/217647697,1,0,America/Los_Angeles,NA,0,2,FALSE,5212,1,NA,95,TRUE,0,2024-06-12T10:30:15.902Z,NA,d8baa9bd-d464-43d9-91ef-af9634a35b48,open,,NA,dyecreekscott,Aves,0,2024-05-23T07:34:51.991Z,2024-05-23T12:27:31.734Z,2024-05-15T02:40:00.000Z,TRUE,,5212,Buteo jamaicensis,species,48460/1/2/355675/3/71261/5067/1542783/5179,6745,Red-tailed Hawk,TRUE,English,3,Aves,class,50,48460/1/2/355675,dyecreekscott,https://static.inaturalist.org/attachments/users/icons/1431820/thumb.jpg?1710962421
217647700,2024-05-15,NA,34.4602081655,-120.4441627028,NA,NA,Great Blue Heron,1431820,4956,2024-05-23T07:34:52.824Z,2024-05-23T17:29:12.461Z,"Santa Barbara County, CA, USA",FALSE,2024/05/15 4:45 PM,3,1,0,2024-05-15T23:45:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,63,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/217647700,1,0,America/Los_Angeles,NA,0,2,FALSE,4956,1,NA,63,TRUE,0,2024-05-23T20:04:01.907Z,NA,b22a070b-54a2-43d8-99fe-79f9de3015ad,open,,NA,dyecreekscott,Aves,0,2024-05-23T07:34:52.824Z,2024-05-23T17:29:12.461Z,2024-05-15T23:45:00.000Z,TRUE,,4956,Ardea herodias,species,48460/1/2/355675/3/67566/4929/597395/4950,6417,Great Blue Heron,TRUE,English,3,Aves,class,50,48460/1/2/355675,dyecreekscott,https://static.inaturalist.org/attachments/users/icons/1431820/thumb.jpg?1710962421
217647701,2024-05-15,NA,34.4601710782,-120.4440007513,NA,NA,Red-tailed Hawk,1431820,5212,2024-05-23T07:34:52.830Z,2024-05-23T12:37:08.989Z,"Santa Barbara County, CA, USA",FALSE,2024/05/15 4:46 PM,3,1,0,2024-05-15T23:46:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,130,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/217647701,2,0,America/Los_Angeles,NA,0,2,FALSE,5212,1,NA,130,TRUE,0,2024-06-12T10:30:15.902Z,NA,c17ef5f1-01a2-4496-8132-8da1c375f3ab,open,,NA,dyecreekscott,Aves,0,2024-05-23T07:34:52.830Z,2024-05-23T12:37:08.989Z,2024-05-15T23:46:00.000Z,TRUE,,5212,Buteo jamaicensis,species,48460/1/2/355675/3/71261/5067/1542783/5179,6745,Red-tailed Hawk,TRUE,English,3,Aves,class,50,48460/1/2/355675,dyecreekscott,https://static.inaturalist.org/attachments/users/icons/1431820/thumb.jpg?1710962421
217647714,2024-05-16,NA,34.5180936495,-120.3983804804,NA,NA,American Coot,1431820,473,2024-05-23T07:34:55.741Z,2024-05-23T12:35:51.140Z,"Santa Barbara County, CA, USA",FALSE,2024/05/16 12:01 PM,3,1,0,2024-05-16T19:01:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,9,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/217647714,2,0,America/Los_Angeles,NA,0,2,FALSE,473,1,NA,9,TRUE,0,2024-05-23T12:36:51.317Z,NA,ae479b78-508f-475a-b54a-acaadfb61d4e,open,,NA,dyecreekscott,Aves,0,2024-05-23T07:34:55.741Z,2024-05-23T12:35:51.140Z,2024-05-16T19:01:00.000Z,TRUE,,473,Fulica americana,species,48460/1/2/355675/3/4/154/472,567,American Coot,TRUE,English,3,Aves,class,50,48460/1/2/355675,dyecreekscott,https://static.inaturalist.org/attachments/users/icons/1431820/thumb.jpg?1710962421
217649083,2024-05-16,NA,34.5265185324,-120.393031016,NA,NA,coast live oak,1431820,47850,2024-05-23T07:51:44.414Z,2024-05-23T07:52:14.288Z,"Lompoc, CA 93436, USA",FALSE,2024-05-16 10:12:32,47126,0,0,2024-05-16T17:12:32.000Z,Pacific Time (US & Canada),FALSE,FALSE,81,NA,NA,NA,needs_id,gps,gps,NA,CC-BY-NC,https://www.inaturalist.org/observations/217649083,3,0,America/Los_Angeles,2,0,1,FALSE,NA,1,NA,81,TRUE,0,2024-05-23T07:52:48.397Z,NA,590c65c3-ff30-47c9-b579-0a6eaeccce7f,open,,NA,dyecreekscott,Plantae,0,2024-05-23T07:51:44.414Z,2024-05-23T07:52:14.288Z,2024-05-16T17:12:32.000Z,TRUE,,47850,Quercus agrifolia,species,48460/47126/211194/47125/47124/47853/47852/47851/861029/861036/1542658,76596,coast live oak,TRUE,English,47126,Plantae,kingdom,70,48460,dyecreekscott,https://static.inaturalist.org/attachments/users/icons/1431820/thumb.jpg?1710962421
217649204,2024-05-16,NA,34.5252194444,-120.3925805556,NA,NA,Sheep's sorrel,1431820,53195,2024-05-23T07:53:13.590Z,2024-05-23T08:39:28.293Z,"Lompoc, CA 93436, USA",FALSE,2024-05-16 10:23:02,47126,1,0,2024-05-16T17:23:02.000Z,Pacific Time (US & Canada),FALSE,FALSE,NA,NA,NA,NA,research,gps,gps,NA,CC-BY-NC,https://www.inaturalist.org/observations/217649204,3,0,America/Los_Angeles,2,0,2,FALSE,53195,1,NA,NA,TRUE,0,2024-06-02T07:08:14.335Z,NA,85b95d49-9d7b-46e0-891d-c392a76aaf9b,NA,,NA,dyecreekscott,Plantae,0,2024-05-23T07:53:13.590Z,2024-05-23T08:39:28.293Z,2024-05-16T17:23:02.000Z,FALSE,,53195,Rumex acetosella,species,48460/47126/211194/47125/47124/47366/48382/922206/922242/53196/1540583/1540586,84320,Sheep's sorrel,TRUE,English,47126,Plantae,kingdom,70,48460,dyecreekscott,https://static.inaturalist.org/attachments/users/icons/1431820/thumb.jpg?1710962421
217651126,2024-05-16,NA,34.4587722222,-120.4718638889,NA,NA,California poppy,1431820,48225,2024-05-23T08:14:42.588Z,2024-05-23T08:55:23.841Z,"Lompoc, CA 93436, USA",FALSE,2024-05-16 15:55:05,47126,0,0,2024-05-16T22:55:05.000Z,Pacific Time (US & Canada),FALSE,FALSE,NA,NA,NA,NA,needs_id,gps,gps,NA,CC-BY-NC,https://www.inaturalist.org/observations/217651126,3,0,America/Los_Angeles,2,0,1,FALSE,NA,1,NA,NA,TRUE,0,2024-05-23T08:55:25.115Z,NA,11af8bee-709d-4fbc-9c1e-6b14e41b8406,NA,,NA,dyecreekscott,Plantae,0,2024-05-23T08:14:42.588Z,2024-05-23T08:55:23.841Z,2024-05-16T22:55:05.000Z,TRUE,,48225,Eschscholzia californica,species,48460/47126/211194/47125/47124/48232/47332/889631/1453810/48226,895412,California poppy,TRUE,English,47126,Plantae,kingdom,70,48460,dyecreekscott,https://static.inaturalist.org/attachments/users/icons/1431820/thumb.jpg?1710962421
217651593,2024-05-16,NA,34.4588333333,-120.4725222222,NA,NA,coastal bush lupine,1431820,61010,2024-05-23T08:18:43.206Z,2024-05-31T20:06:40.076Z,"Lompoc, CA 93436, USA",FALSE,2024-05-16 15:58:39,47126,1,0,2024-05-16T22:58:39.000Z,Pacific Time (US & Canada),FALSE,FALSE,NA,NA,NA,NA,needs_id,gps,gps,NA,CC-BY-NC,https://www.inaturalist.org/observations/217651593,3,0,America/Los_Angeles,2,0,2,FALSE,47121,1,NA,NA,TRUE,0,2024-05-31T20:58:34.000Z,NA,614ad612-63c5-4df9-805b-66c197148c8a,open,,NA,dyecreekscott,Plantae,0,2024-05-23T08:18:43.206Z,2024-05-31T20:06:40.076Z,2024-05-16T22:58:39.000Z,FALSE,,61010,Lupinus arboreus,species,48460/47126/211194/47125/47124/47123/47122/507502/548591/47121/1424224,1986965,coastal bush lupine,TRUE,English,47126,Plantae,kingdom,70,48460,dyecreekscott,https://static.inaturalist.org/attachments/users/icons/1431820/thumb.jpg?1710962421
