key,scientificName,longitude,latitude,coordinateUncertaintyInMeters,eventDate,year,source,dataset,URL
56e5ad1a-8684-4c3d-b445-90e42c09cc41,Lastarriaea coriacea,-120.4730736,34.50495136,NA,2019-05-10,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/56e5ad1a-8684-4c3d-b445-90e42c09cc41
56f6f7d3-27a2-4583-be85-5c960dc929d7,"Corisella inscripta (uhler, 1894)",-120.3949444,34.51786111,NA,2019-06-04,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/56f6f7d3-27a2-4583-be85-5c960dc929d7
5722fe01-7661-4c63-9775-6bef71c32dbf,Festuca myuros,-120.4730736,34.50495136,NA,2019-05-09,2019,iDigBio,UCSB,https://www.idigbio.org/portal/records/5722fe01-7661-4c63-9775-6bef71c32dbf
572c0481-ca44-405c-bb07-a3f48c969c1a,Polypogon monspeliensis,-120.4673311,34.46816637,NA,2019-05-09,2019,iDigBio,UCSB,https://www.idigbio.org/portal/records/572c0481-ca44-405c-bb07-a3f48c969c1a
573c1856-30da-44da-a8bb-04e4c026efa8,Myotis californicus,-120.4697222,34.4488889,NA,1992-05-07,1992,iDigBio,SBMNH,https://www.idigbio.org/portal/records/573c1856-30da-44da-a8bb-04e4c026efa8
5742b383-6937-490c-991a-fb407ea93b69,Crepidula onyx,-120.4533,34.445,200,1988-11-22,1988,iDigBio,LACM,https://www.idigbio.org/portal/records/5742b383-6937-490c-991a-fb407ea93b69
5743543e-1de3-4c77-a2a8-594e2d63349a,Physa,-120.4742222,34.5148056,NA,2019-04-18,2019,iDigBio,CAS,https://www.idigbio.org/portal/records/5743543e-1de3-4c77-a2a8-594e2d63349a
5776644e-f536-44ee-86d7-c8b93069261a,NAdunella melanica,-120.4969444,34.4622222,NA,1982-09-13,1982,iDigBio,SBMNH,https://www.idigbio.org/portal/records/5776644e-f536-44ee-86d7-c8b93069261a
577dcdc6-3bb8-4cc8-a802-6ccfd3046237,Eriodictyon capitatum,-120.38354,34.49165,NA,2019-04-24,2019,iDigBio,SBBG,https://www.idigbio.org/portal/records/577dcdc6-3bb8-4cc8-a802-6ccfd3046237
57bc88f5-e690-45a8-b7a8-d2eca732e248,NArunus ilicifolia,-120.38354,34.49165,NA,2019-04-24,2019,iDigBio,SBBG,https://www.idigbio.org/portal/records/57bc88f5-e690-45a8-b7a8-d2eca732e248
57ed202c-1c01-452a-a832-6fa85fb450c4,"NAnomia jalama dailey & popenoe, 1966",-120.4,34.5,150,1982-05-01,1982,iDigBio,LACM,https://www.idigbio.org/portal/records/57ed202c-1c01-452a-a832-6fa85fb450c4
57f7c45c-a40a-4c85-8176-b4c083d3e91e,Apostichopus californicus,-120.471865,34.448253,NA,1983-03-08,1983,iDigBio,SBMNH,https://www.idigbio.org/portal/records/57f7c45c-a40a-4c85-8176-b4c083d3e91e
5826ad50-aa1a-4721-8c1f-8fb66a4fe3af,Artedius,-120.44,34.445,NA,1980-04-13,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/5826ad50-aa1a-4721-8c1f-8fb66a4fe3af
5832cadf-30f8-48c4-ad0a-435599896a6a,Arctostaphylos purissima,-120.39705,34.5289,1000,1992-08-31,1992,iDigBio,RSA,https://www.idigbio.org/portal/records/5832cadf-30f8-48c4-ad0a-435599896a6a
584d0e6f-48a3-48d2-a743-d8a273e637da,Galium aparine,-120.4730736,34.50495136,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/584d0e6f-48a3-48d2-a743-d8a273e637da
585274b2-000f-4e50-8eb1-69e3a7b3a814,Rana aurora draytonii,-120.4786111,34.5122222,NA,1989-06-25,1989,iDigBio,SBMNH,https://www.idigbio.org/portal/records/585274b2-000f-4e50-8eb1-69e3a7b3a814
5852b977-4ae0-46fe-b3dd-d2b50c2cdbd8,Acmispon brachycarpus,-120.4617635,34.50031638,NA,2019-05-09,2019,iDigBio,UCSB,https://www.idigbio.org/portal/records/5852b977-4ae0-46fe-b3dd-d2b50c2cdbd8
5855a0d1-64f4-403f-bcbd-50d7d4ea1c9d,Cerebratulus,-120.4422222,34.4505556,NA,1990-03-20,1990,iDigBio,SBMNH,https://www.idigbio.org/portal/records/5855a0d1-64f4-403f-bcbd-50d7d4ea1c9d
589b301b-27aa-46bd-8bc5-2e75cdfc51d6,"Engraulis mordax girard, 1854",-120.44,34.445,NA,1980-01-14,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/589b301b-27aa-46bd-8bc5-2e75cdfc51d6
58a01f8b-8006-403e-9a36-57524e5b3019,Axtriplex californica,-120.47239,34.45625,NA,2019-05-09,2019,iDigBio,SDSU,https://www.idigbio.org/portal/records/58a01f8b-8006-403e-9a36-57524e5b3019
58b4b8a9-4383-41fb-8cb9-0e4db247d9c9,Arctostaphylos purissima subsp. globosa v.t. parker & m.c. vasey,-120.40296,34.53104,NA,2019-05-10,2019,iDigBio,MO,https://www.idigbio.org/portal/records/58b4b8a9-4383-41fb-8cb9-0e4db247d9c9
591008f7-d53e-4e7c-accd-314c724be8df,Isocoma menziesii,-120.49466,34.49929,NA,2023-08-04,2023,iDigBio,SBBG,https://www.idigbio.org/portal/records/591008f7-d53e-4e7c-accd-314c724be8df
5914ab5f-a899-401d-8326-ea2c284ead0e,Pituophis catenifer annectens,-120.4461111,34.4661111,NA,1988-04-22,1988,iDigBio,SBMNH,https://www.idigbio.org/portal/records/5914ab5f-a899-401d-8326-ea2c284ead0e
5921a4e6-188c-4013-85ff-ffa9bd33576d,NAupinus succulentus,-120.4625238,34.49574568,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/5921a4e6-188c-4013-85ff-ffa9bd33576d
5924baa3-6365-40a9-959c-1ad2a8be24e2,"Genyonemus lineatus (ayres, 1855)",-120.44,34.445,NA,1980-02-25,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/5924baa3-6365-40a9-959c-1ad2a8be24e2
5926e1c5-2953-42b4-8e2b-c13eba35d132,Reithrodontomys megalotis,-120.4580556,34.4527778,NA,1986-10-30,1986,iDigBio,SBMNH,https://www.idigbio.org/portal/records/5926e1c5-2953-42b4-8e2b-c13eba35d132
595244da-615f-4ac7-aa02-81d9b827de50,Topelia californica,-120.469634,34.449526,NA,2018-11-02,2018,iDigBio,OBI,https://www.idigbio.org/portal/records/595244da-615f-4ac7-aa02-81d9b827de50
595c72ea-1aad-44df-b918-15de8ad3f654,Balanus glandula,-120.457,34.4433,NA,2017-12-02,2017,iDigBio,USNM,https://www.idigbio.org/portal/records/595c72ea-1aad-44df-b918-15de8ad3f654
5962b4d6-7cf8-4f8e-bdc1-50abd9d5d87a,Dipodomys heermanni arenae,-120.4955556,34.5036111,NA,1986-10-30,1986,iDigBio,SBMNH,https://www.idigbio.org/portal/records/5962b4d6-7cf8-4f8e-bdc1-50abd9d5d87a
59969571-1a1e-4759-b78e-2d725e958361,Lepidostoma cantha,-120.4865833,34.51405556,NA,2019-06-05,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/59969571-1a1e-4759-b78e-2d725e958361
599b15dc-774e-4aab-a096-d8d4112450a4,NAupinus succulentus,-120.3607,34.4935,400,1980-05-10,1980,iDigBio,UCSB,https://www.idigbio.org/portal/records/599b15dc-774e-4aab-a096-d8d4112450a4
59f0bee1-0b77-426a-a418-e00ba1e11b9e,Eschscholzia californica,-120.471083,34.452778,10,2007-07-23,2007,iDigBio,IRVC,https://www.idigbio.org/portal/records/59f0bee1-0b77-426a-a418-e00ba1e11b9e
5a0479fc-ec84-4b10-91a6-bdb8d59f502c,Flavopunctelia flaventior,-120.420447,34.522926,1588,1980-12-02,1980,iDigBio,WIS,https://www.idigbio.org/portal/records/5a0479fc-ec84-4b10-91a6-bdb8d59f502c
5a61d185-e7e8-4e49-9758-2048ed4f6a04,Dudleya lanceolata,-120.4617635,34.50031638,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/5a61d185-e7e8-4e49-9758-2048ed4f6a04
5a7b66a7-b3ad-4a6e-b709-a7e22f9af406,NAottidae,-120.44,34.445,NA,1980-06-22,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/5a7b66a7-b3ad-4a6e-b709-a7e22f9af406
5a816ffa-2bc3-4b69-997b-29d54a78d77b,NAamochaeta ustulata,-120.38354,34.49165,NA,2019-04-24,2019,iDigBio,SBBG,https://www.idigbio.org/portal/records/5a816ffa-2bc3-4b69-997b-29d54a78d77b
5a8c9543-29d3-4151-9964-b45127f5b4b7,Lottia pelta,-120.4533,34.445,200,1988-11-22,1988,iDigBio,LACM,https://www.idigbio.org/portal/records/5a8c9543-29d3-4151-9964-b45127f5b4b7
5aa03322-d4c5-4fb2-8aad-c0f9670a71cf,Lampanyctus,-120.44,34.445,NA,1980-06-22,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/5aa03322-d4c5-4fb2-8aad-c0f9670a71cf
5b4c3f53-1899-4cb9-8318-bcc1adec025c,Okanagana,-120.498333,34.511944,NA,2022-05-08,2022,iDigBio,UCSB,https://www.idigbio.org/portal/records/5b4c3f53-1899-4cb9-8318-bcc1adec025c
5b62bdd2-78dc-41f0-b070-844eeefa0930,Lythrum hyssopifolia,-120.46733,34.46816,200,2019-05-09,2019,iDigBio,SBBG,https://www.idigbio.org/portal/records/5b62bdd2-78dc-41f0-b070-844eeefa0930
5b791006-3ff7-484e-959e-f75ff4959653,Malenka,-120.4746667,34.51413889,NA,2019-06-05,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/5b791006-3ff7-484e-959e-f75ff4959653
5b99fd99-f378-4d97-bb59-69b1ec2b41c4,Deinandra increscens subsp. villosa,-120.46978,34.46561,NA,2022-08-18,2022,iDigBio,UCR,https://www.idigbio.org/portal/records/5b99fd99-f378-4d97-bb59-69b1ec2b41c4
5bb108ec-4231-4651-9b7d-3a3be3aea1eb,Gumaga griseola,-120.4865833,34.51405556,NA,2019-06-05,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/5bb108ec-4231-4651-9b7d-3a3be3aea1eb
5bcf2369-23c0-48eb-895c-7664050d6983,Ribes malvaceum,-120.3959,34.5285,500,1982-04-24,1982,iDigBio,SBBG,https://www.idigbio.org/portal/records/5bcf2369-23c0-48eb-895c-7664050d6983
5bd87b1e-091c-415c-b894-d97f0e35e044,Isocoma menziesii var. sedoides,-120.4708787,34.45277158,NA,2019-05-09,2019,iDigBio,UCSB,https://www.idigbio.org/portal/records/5bd87b1e-091c-415c-b894-d97f0e35e044
5bfaf55c-7382-4f5b-9d57-1838e0c7e54c,Gibbonsia,-120.44,34.445,NA,1980-02-25,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/5bfaf55c-7382-4f5b-9d57-1838e0c7e54c
5c37268f-e931-4b0f-9f5d-c752770322a0,Mytilus californianus,-120.457,34.4433,NA,2017-12-02,2017,iDigBio,USNM,https://www.idigbio.org/portal/records/5c37268f-e931-4b0f-9f5d-c752770322a0
5c3d14b7-15a2-401e-894c-9a78668ca99a,Arctostaphylos purissima,-120.4675,34.5185,2500,1992-08-31,1992,iDigBio,RSA,https://www.idigbio.org/portal/records/5c3d14b7-15a2-401e-894c-9a78668ca99a
5c46c665-bca9-4cde-8362-18850f766cb0,Asclepias fascicularis,-120.4548918,34.52912912,NA,2019-05-10,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/5c46c665-bca9-4cde-8362-18850f766cb0
5c4bdafb-829e-41f0-87c3-dd691319c862,NAalvia mellifera,-120.4625238,34.49574568,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/5c4bdafb-829e-41f0-87c3-dd691319c862
5c63f99f-cbfd-447f-a3da-6530818cdf54,"NAreodytes seidlitz, 1887",-120.4759167,34.51261111,NA,2018-05-15,2018,iDigBio,CASC,https://www.idigbio.org/portal/records/5c63f99f-cbfd-447f-a3da-6530818cdf54
5c6b480f-35bd-42a0-ad3a-a816a954217e,Phalaris paradoxa,-120.4625238,34.49574568,NA,2019-05-09,2019,iDigBio,UCSB,https://www.idigbio.org/portal/records/5c6b480f-35bd-42a0-ad3a-a816a954217e
5c6bce69-8bf0-4552-b945-9483c6d6eef2,NANA,-120.4888,34.51019,NA,2017-04-17,2017,iDigBio,SBMNH,https://www.idigbio.org/portal/records/5c6bce69-8bf0-4552-b945-9483c6d6eef2
5c700c6d-53eb-4e69-8f7f-00d495b0f2f5,Malenka biloba,-120.4746944,34.51402778,NA,2019-06-05,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/5c700c6d-53eb-4e69-8f7f-00d495b0f2f5
5c9ce7b9-ecf0-406c-82ac-04806fea7124,Tuckermannopsis chlorophylla,-120.365,34.493333,NA,1996-12-29,1996,iDigBio,TLE,https://www.idigbio.org/portal/records/5c9ce7b9-ecf0-406c-82ac-04806fea7124
5cbc18ae-60eb-4b62-bc01-b713c634d79f,Castilleja exserta subsp. exserta,-120.3928349,34.52727215,NA,2019-05-10,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/5cbc18ae-60eb-4b62-bc01-b713c634d79f
5ce429ca-8911-4076-94b8-15c661ac100d,Malenka,-120.4901389,34.51580556,NA,2019-06-05,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/5ce429ca-8911-4076-94b8-15c661ac100d
5ce7d0ca-8b91-482b-a004-587ffdd552e8,Eriogonum parvifolium,-120.4708787,34.45277158,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/5ce7d0ca-8b91-482b-a004-587ffdd552e8
5cf521fa-bf4e-415b-969f-7b2f98c78340,Anthicidae,-120.4888,34.51019,NA,2017-04-17,2017,iDigBio,SBMNH,https://www.idigbio.org/portal/records/5cf521fa-bf4e-415b-969f-7b2f98c78340
5d19dbf3-741e-48ef-81bb-f0e6f1ef0bd9,Flavopunctelia flaventior,-120.494609,34.498041,3000,1980-12-02,1980,iDigBio,ASU,https://www.idigbio.org/portal/records/5d19dbf3-741e-48ef-81bb-f0e6f1ef0bd9
5d98d671-0168-468f-bd33-0215b0eae9cc,Reithrodontomys megalotis,-120.4580556,34.4527778,NA,1986-10-30,1986,iDigBio,SBMNH,https://www.idigbio.org/portal/records/5d98d671-0168-468f-bd33-0215b0eae9cc
5dbdf023-2d5a-4299-83e7-ad02a5dfb3cc,Engraulidae,-120.44,34.445,NA,1980-02-25,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/5dbdf023-2d5a-4299-83e7-ad02a5dfb3cc
5dbebc59-75e5-4d78-a09c-3691891f3869,Spergularia macrotheca var. macrotheca,-120.467436,34.468403,NA,2019-05-09,2019,iDigBio,UCSC,https://www.idigbio.org/portal/records/5dbebc59-75e5-4d78-a09c-3691891f3869
5de24bab-051b-43ef-b99e-c7444aaedca6,Ceanothus thyrsiflorus  thyrsiflorus,-120.3827,34.4927,750,1980-05-10,1980,iDigBio,UCSB,https://www.idigbio.org/portal/records/5de24bab-051b-43ef-b99e-c7444aaedca6
5e1096ac-29f4-48fe-8ad6-bb3ede589cbc,Tinodes,-120.4841111,34.51277778,NA,2019-06-04,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/5e1096ac-29f4-48fe-8ad6-bb3ede589cbc
5ea72afc-a8cc-4c9a-a379-d3bc5c458cc6,Aira caryophyllea,-120.4007832,34.52914941,NA,2019-05-10,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/5ea72afc-a8cc-4c9a-a379-d3bc5c458cc6
5ebda192-0a97-47ff-b9ae-12e01273a1cc,NAalva sp.,-120.4,34.5,300,1982-05-01,1982,iDigBio,LACM,https://www.idigbio.org/portal/records/5ebda192-0a97-47ff-b9ae-12e01273a1cc
5ec29456-757e-42fc-8899-5bf0a740f5d0,Senecio californicus,-120.4686,34.4511,1000,1981-03-23,1981,iDigBio,SBBG,https://www.idigbio.org/portal/records/5ec29456-757e-42fc-8899-5bf0a740f5d0
5ecfb409-cfef-4e1a-a2e1-f418b0a79d0f,Gastropteron pacificum,-120.4969444,34.4622222,NA,1982-09-13,1982,iDigBio,SBMNH,https://www.idigbio.org/portal/records/5ecfb409-cfef-4e1a-a2e1-f418b0a79d0f
5ef0128c-525e-4121-acab-7b3c5abcc630,NAastropoda indet.,-120.4,34.5,150,1982-05-01,1982,iDigBio,LACM,https://www.idigbio.org/portal/records/5ef0128c-525e-4121-acab-7b3c5abcc630
5f0ff78d-45b3-4d8a-80b8-a318347c15f1,Phaeophyscia hirsuta,-120.365,34.493333,NA,1996-12-29,1996,iDigBio,TLE,https://www.idigbio.org/portal/records/5f0ff78d-45b3-4d8a-80b8-a318347c15f1
5f45b54c-0b24-4435-93a8-f447647fa6b2,Pituophis catenifer annectens,-120.4861111,34.5255556,NA,1989-06-10,1989,iDigBio,SBMNH,https://www.idigbio.org/portal/records/5f45b54c-0b24-4435-93a8-f447647fa6b2
5f4e2acd-5956-4967-b12c-4927c3e96554,Wormaldia,-120.4539722,34.51308333,NA,2019-06-03,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/5f4e2acd-5956-4967-b12c-4927c3e96554
5f529cc8-c642-4f84-97e6-3fa0211eac5f,NApisthodonta uraga,-120.4969444,34.4622222,NA,1982-09-12,1982,iDigBio,SBMNH,https://www.idigbio.org/portal/records/5f529cc8-c642-4f84-97e6-3fa0211eac5f
5f86ea28-cf11-4735-8a82-a806bc24b46c,"Genyonemus lineatus (ayres, 1855)",-120.44,34.445,NA,1980-02-25,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/5f86ea28-cf11-4735-8a82-a806bc24b46c
5fb51cf1-aaa5-43ff-9dd7-3b3c95869e9c,Isocoma menziesii var. sedoides,-120.4673311,34.46816637,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/5fb51cf1-aaa5-43ff-9dd7-3b3c95869e9c
6047e49e-973c-4d52-9fad-36a1e0a89086,"NAalkota daileyi squires & saul, 2003",-120.4,34.5,150,1982-05-01,1982,iDigBio,LACM,https://www.idigbio.org/portal/records/6047e49e-973c-4d52-9fad-36a1e0a89086
604e099d-f937-43e4-8211-60654086a85e,Arctostaphylos refugioensis,-120.3949,34.4923,1250,1992-03-24,1992,iDigBio,UCSB,https://www.idigbio.org/portal/records/604e099d-f937-43e4-8211-60654086a85e
60657897-36a7-44e2-b5f5-8a2061b66112,Kogia breviceps,-120.4988889,34.5030556,NA,2002-02-08,2002,iDigBio,SBMNH,https://www.idigbio.org/portal/records/60657897-36a7-44e2-b5f5-8a2061b66112
607003fc-7e34-4893-9f76-bf1ee763d504,Eriogonum fasciculatum subsp. foliolosum,-120.3947,34.4808,500,1992-08-27,1992,iDigBio,UCSB,https://www.idigbio.org/portal/records/607003fc-7e34-4893-9f76-bf1ee763d504
60bf70ee-f9ea-46b4-8884-f22c2f7781ce,Grindelia hirsutula,-120.458018,34.489284,10,2019-05-09,2019,iDigBio,UCSB,https://www.idigbio.org/portal/records/60bf70ee-f9ea-46b4-8884-f22c2f7781ce
611fd93f-bf31-418d-a901-a475dda38d81,Stachys bullata,-120.38564,34.49084,NA,2019-04-24,2019,iDigBio,SBBG,https://www.idigbio.org/portal/records/611fd93f-bf31-418d-a901-a475dda38d81
612a1417-76ac-4e36-9a11-c75c738e8cd4,Holorusia hespera,-120.4563056,34.52302778,NA,2019-05-06,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/612a1417-76ac-4e36-9a11-c75c738e8cd4
61646bc4-5db0-4287-9ada-0edf2fe73af1,NAilene gallica,-120.4730736,34.50495136,NA,2019-05-09,2019,iDigBio,UCSB,https://www.idigbio.org/portal/records/61646bc4-5db0-4287-9ada-0edf2fe73af1
61672482-29c3-4eb5-bc86-c15f488d5afa,NAcanthoscelides schaefferi,-120.38698,34.53011,NA,2015-08-27,2015,iDigBio,SBMNH,https://www.idigbio.org/portal/records/61672482-29c3-4eb5-bc86-c15f488d5afa
618d4b62-9fe8-4d0f-990c-d9657d1f435e,Chthamalus sp.,-120.457,34.4433,NA,2017-12-02,2017,iDigBio,USNM,https://www.idigbio.org/portal/records/618d4b62-9fe8-4d0f-990c-d9657d1f435e
61c2531a-6504-4cd9-8ff1-7f73b871a13e,Crotalus oreganus helleri,-120.4133333,34.4611111,NA,1987-09-25,1987,iDigBio,SBMNH,https://www.idigbio.org/portal/records/61c2531a-6504-4cd9-8ff1-7f73b871a13e
61d3b938-1e42-45f8-8887-bd92d9131279,Mytilus californianus,-120.457,34.4433,NA,2017-12-02,2017,iDigBio,USNM,https://www.idigbio.org/portal/records/61d3b938-1e42-45f8-8887-bd92d9131279
61d47ab3-b309-43ab-8748-1aa552586287,NANA,-120.4888,34.51019,NA,2017-04-17,2017,iDigBio,SBMNH,https://www.idigbio.org/portal/records/61d47ab3-b309-43ab-8748-1aa552586287
623cc414-2b08-493c-9a4a-4bf550309b47,Torilis nodosa,-120.4730736,34.50495136,200,2019-05-09,2019,iDigBio,SBBG,https://www.idigbio.org/portal/records/623cc414-2b08-493c-9a4a-4bf550309b47
6292fa4f-ceaa-49fc-8149-fe9cd4004ad3,"Ampullina concipio dailey & popenoe, 1966",-120.4,34.5,300,1982-05-01,1982,iDigBio,LACM,https://www.idigbio.org/portal/records/6292fa4f-ceaa-49fc-8149-fe9cd4004ad3
62977e36-332a-4f64-9178-772d5e5df72e,Astragalus curtipes,-120.4625238,34.49574568,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/62977e36-332a-4f64-9178-772d5e5df72e
62aa3b23-31fc-46a4-9ca9-07542f90cf02,Lepidostoma,-120.4841111,34.51277778,NA,2019-06-04,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/62aa3b23-31fc-46a4-9ca9-07542f90cf02
62da100c-73af-4b72-8d29-866db7a4d8af,Peromyscus boylii rowleyi,-120.4161111,34.4944444,NA,1989-05-21,1989,iDigBio,SBMNH,https://www.idigbio.org/portal/records/62da100c-73af-4b72-8d29-866db7a4d8af
62e10277-ebdf-4dcf-afdb-a18e135af8cc,Akatopora tincta,-120.4444444,34.4472222,NA,1983-07-28,1983,iDigBio,SBMNH,https://www.idigbio.org/portal/records/62e10277-ebdf-4dcf-afdb-a18e135af8cc
62efb8d5-b3c6-4a72-9d3f-f16b7927d82e,Carex pansa,-120.47089,34.45278,NA,2019-05-09,2019,iDigBio,UCR,https://www.idigbio.org/portal/records/62efb8d5-b3c6-4a72-9d3f-f16b7927d82e
62f29abd-be1a-4d95-813e-264e1955cec4,Microseris douglasii subsp. tenella,-120.3928349,34.52727215,NA,2019-05-10,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/62f29abd-be1a-4d95-813e-264e1955cec4
63053415-030b-4a37-8a0a-dddf8cc22505,Microtus californicus sanctidiegi,-120.4447222,34.4622222,NA,1988-04-04,1988,iDigBio,SBMNH,https://www.idigbio.org/portal/records/63053415-030b-4a37-8a0a-dddf8cc22505
63386d10-64dc-482f-bb99-400fb540758f,Listrus,-120.4888,34.51019,NA,2017-04-17,2017,iDigBio,SBMNH,https://www.idigbio.org/portal/records/63386d10-64dc-482f-bb99-400fb540758f
637a14e5-d829-4358-9ef1-c8e7efb25b0c,"Corbicula astartoides dailey & popenoe, 1966",-120.4,34.5,300,1982-05-01,1982,iDigBio,LACM,https://www.idigbio.org/portal/records/637a14e5-d829-4358-9ef1-c8e7efb25b0c
637f17a9-913e-4d6b-92f5-85df94cd0fc0,Heterodermia,-120.365,34.493333,NA,1996-12-29,1996,iDigBio,TLE,https://www.idigbio.org/portal/records/637f17a9-913e-4d6b-92f5-85df94cd0fc0
63cbe36a-070b-4c20-a331-5a0f546d4de3,NAipula,-120.4291667,34.512,NA,2019-06-06,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/63cbe36a-070b-4c20-a331-5a0f546d4de3
640737cf-7ce8-46f3-bbba-20721f52d23c,NAlymus pacificus,-120.4708787,34.45277158,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/640737cf-7ce8-46f3-bbba-20721f52d23c
64158bc1-fe40-497d-9fbc-58754d9d3309,Pituophis catenifer annectens,-120.4133333,34.4611111,NA,1988-04-04,1988,iDigBio,SBMNH,https://www.idigbio.org/portal/records/64158bc1-fe40-497d-9fbc-58754d9d3309
641f5dea-c645-456d-9d73-c4a45e901954,"Tropisternus solier, 1834",-120.4845278,34.51325,NA,2019-04-18,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/641f5dea-c645-456d-9d73-c4a45e901954
643e8c2a-a8fa-4425-a376-641fab4b5f35,Poa secunda subsp. secunda,-120.3637,34.4817,750,1981-04-28,1981,iDigBio,UCSB,https://www.idigbio.org/portal/records/643e8c2a-a8fa-4425-a376-641fab4b5f35
6468b5bc-20f7-421e-94e4-2bbc4a36e1d8,"Engraulis mordax girard, 1854",-120.44,34.445,NA,1980-01-14,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/6468b5bc-20f7-421e-94e4-2bbc4a36e1d8
646a323d-ab75-416d-b342-afaa9ba9b066,Hydropsyche philo,-120.4901111,34.51575,NA,2019-06-04,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/646a323d-ab75-416d-b342-afaa9ba9b066
646a7974-59ef-45e6-bb7d-fda6410a65f0,Comarostaphylis diversifolia subsp. planifolia,-120.3609,34.4949,750,1980-05-10,1980,iDigBio,UCSB,https://www.idigbio.org/portal/records/646a7974-59ef-45e6-bb7d-fda6410a65f0
647fe5f7-740c-4e8d-99d5-5c85218129c5,Crocanthemum scoparium,-120.3928349,34.52727215,NA,2019-05-10,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/647fe5f7-740c-4e8d-99d5-5c85218129c5
64a3d9df-4158-4f38-a7ab-fdd760eb4ae3,Sphaeridium lunatum,-120.3581,34.5026,NA,1993-03-30,1993,iDigBio,SBMNH,https://www.idigbio.org/portal/records/64a3d9df-4158-4f38-a7ab-fdd760eb4ae3
64d0a9f5-76f2-493c-ac05-0a3861443932,NAupinus nanus,-120.4730736,34.50495136,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/64d0a9f5-76f2-493c-ac05-0a3861443932
64f7253a-4c33-4bfc-8e08-f1d98fa49d61,"NAgabus leach, 1817",-120.4064722,34.50369444,NA,2019-05-08,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/64f7253a-4c33-4bfc-8e08-f1d98fa49d61
65078b43-d9c9-4ef1-bcee-168d90c9a452,Dudleya,-120.47235,34.455783,NA,2022-06-13,2022,iDigBio,SBBG,https://www.idigbio.org/portal/records/65078b43-d9c9-4ef1-bcee-168d90c9a452
651138de-210f-4627-b97a-62f9da1e28ba,Syzygospora,-120.365,34.493333,NA,1996-12-29,1996,iDigBio,TLE,https://www.idigbio.org/portal/records/651138de-210f-4627-b97a-62f9da1e28ba
65481027-5d80-44f2-b310-a47b618ff2cb,Gobiidae,-120.44,34.445,NA,1980-02-25,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/65481027-5d80-44f2-b310-a47b618ff2cb
6554c7e3-508a-4d90-b40c-b3242c4697a3,NAalvia leucophylla,-120.47381,34.50545,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/6554c7e3-508a-4d90-b40c-b3242c4697a3
656e73d7-f49a-45a8-9bca-a64ec2633f19,Hordeum murinum subsp. murinum,-120.4730736,34.50495136,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/656e73d7-f49a-45a8-9bca-a64ec2633f19
65729ae5-f0fe-4174-ba92-c84a8a6981c6,Cydropsyche oslari,-120.4901111,34.51575,NA,2019-06-04,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/65729ae5-f0fe-4174-ba92-c84a8a6981c6
